last_name,first_name,profile_urls,author_id,gender,,,
Guthrie ,Stan ,https://www.thegospelcoalition.org/profile/stan-guthrie,2600,0,,,
Guthrie ,David ,https://www.thegospelcoalition.org/profile/david-guthrie,276055,0,,,
Guthrie ,Sam ,https://www.thegospelcoalition.org/profile/sam-guthrie,799,0,,,
Haanen ,Jeff ,https://www.thegospelcoalition.org/profile/jeff-haanen,2881,0,,,
Habig ,Brian ,https://www.thegospelcoalition.org/profile/brian-habig,125529,0,,,
Haidt , Jonathan ,https://www.thegospelcoalition.org/profile/jonathan-haidt,269106,0,,,
Haines ,David ,https://www.thegospelcoalition.org/profile/david-haines,424566,0,,,
Hales ,Ashley ,https://www.thegospelcoalition.org/profile/ashley-hales,550,9,,,
Hall ,Matthew ,https://www.thegospelcoalition.org/profile/matthew-j-hall,2304,0,,,
Hall ,Eric ,https://www.thegospelcoalition.org/profile/eric-hall,2180,0,,,
Hall ,Dave ,https://www.thegospelcoalition.org/profile/dave-hall,613,0,,,
Halloran ,Kevin ,https://www.thegospelcoalition.org/profile/kevin-halloran,83335,0,,,
Ham ,Robin ,https://www.thegospelcoalition.org/profile/robin-ham,1427,0,,,
Hambrick ,Brad ,https://www.thegospelcoalition.org/profile/brad-hambrick,593,0,,,
Hames ,Daniel ,https://www.thegospelcoalition.org/profile/daniel-hames,156357,0,,,
Hamilton ,Chad S. ,https://www.thegospelcoalition.org/profile/chad-s-hamilton,83371,0,,,
Hamilton Jr. ,James M. ,https://www.thegospelcoalition.org/profile/james-hamilton,2921,0,,,
Hamm ,Jenni ,https://www.thegospelcoalition.org/profile/jenni-hamm,2871,9,,,
Hammett ,John S. ,https://www.thegospelcoalition.org/profile/john-s-hammett,747,0,,,
Hampton ,Mark ,https://www.thegospelcoalition.org/profile/mark-hampton,423312,0,,,
Han ,Vince ,https://www.thegospelcoalition.org/profile/vince-han,960,0,,,
Handley ,Greg ,https://www.thegospelcoalition.org/profile/greg-handley,150956,0,,,
Hanes ,Brooks ,https://www.thegospelcoalition.org/profile/brooks-hanes,2811,0,,,
Hankey ,Dai ,https://www.thegospelcoalition.org/profile/dai-hankey,153120,0,,,
Hankins ,Barry ,https://www.thegospelcoalition.org/profile/barry-hankins,1315,0,,,
Hankins ,Doug ,https://www.thegospelcoalition.org/profile/doug-hankins,3036,0,,,
Hanna ,John F. ,https://www.thegospelcoalition.org/profile/john-hanna,320622,0,,,
Hannah ,Rebekah ,https://www.thegospelcoalition.org/profile/rebekah-hannah,1555,9,,,
Hansen ,Lauren ,https://www.thegospelcoalition.org/profile/lauren-hansen,2678,9,,,
Hansen ,Bennett ,https://www.thegospelcoalition.org/profile/bennett-hansen,139420,0,,,
Hanson ,Johanna ,https://www.thegospelcoalition.org/profile/johanna-hanson,1178,9,,,
Harber ,Ian ,https://www.thegospelcoalition.org/profile/ian-harber,233316,0,,,
Hardcastle ,Blake ,https://www.thegospelcoalition.org/profile/blake-hardcastle,470955,0,,,
Hardin ,Laura ,https://www.thegospelcoalition.org/profile/laura-hardin,267263,9,,,
Hardin ,Justin ,https://www.thegospelcoalition.org/profile/justin-hardin,2156,0,,,
Hardy ,Sandra ,https://www.thegospelcoalition.org/profile/sandra-hardy,180364,9,,,
Hardyman ,Julian ,https://www.thegospelcoalition.org/profile/julian-hardyman,463896,0,,,
Hare ,Stacy ,https://www.thegospelcoalition.org/profile/stacy-hare,1140,9,,,
Hare ,Dave ,https://www.thegospelcoalition.org/profile/dave-hare,1481,0,,,
Harford ,Fabienne ,https://www.thegospelcoalition.org/profile/fabienne-harford,2997,9,,,
Harmon ,Spencer ,https://www.thegospelcoalition.org/profile/spencer-harmon,1264,0,,,
Harmon ,Matthew ,https://www.thegospelcoalition.org/profile/matthew-harmon,2124,0,,,
Harrah ,Walt ,https://www.thegospelcoalition.org/profile/walt-harrah,2114,0,,,
Harris ,Mekel ,https://www.thegospelcoalition.org/profile/mekel-harris,161196,9,,,
Harris ,Kimi ,https://www.thegospelcoalition.org/profile/kimi-harris,156954,9,,,
Harris ,Alex ,https://www.thegospelcoalition.org/profile/alex-harris,356455,0,,,
Harrison ,Jay ,https://www.thegospelcoalition.org/profile/jay-harrison,84429,0,,,
Harrod ,Joe ,https://www.thegospelcoalition.org/profile/joe-harrod,1688,0,,,
Harsh ,Nick ,https://www.thegospelcoalition.org/profile/nick-harsh,448136,0,,,
Hart ,Bryan ,https://www.thegospelcoalition.org/profile/bryan-hart,428382,0,,,
Hart ,Betsy ,https://www.thegospelcoalition.org/profile/betsy-hart,3226,9,,,
Hartman ,Dayton ,https://www.thegospelcoalition.org/profile/dayton-hartman,114889,0,,,
Hartman ,Katy ,https://www.thegospelcoalition.org/profile/katy-hartman,2158,9,,,
Harvey ,Dave ,https://www.thegospelcoalition.org/profile/dave-harvey,82241,0,,,
Harvey ,John ,https://www.thegospelcoalition.org/profile/john-d-harvey,438266,0,,,
Haslam ,Bill ,https://www.thegospelcoalition.org/profile/bill-haslam,400765,0,,,
Haslam ,Andrew ,https://www.thegospelcoalition.org/profile/andrew-haslam,1809,0,,,
Haste ,Matt ,https://www.thegospelcoalition.org/profile/matt-haste,1722,0,,,
Haste ,Matthew D. ,https://www.thegospelcoalition.org/profile/matthew-d-haste,322822,0,,,
Hathaway ,Joel ,https://www.thegospelcoalition.org/profile/joel-hathaway,1084,0,,,
Hatton ,Kristen ,https://www.thegospelcoalition.org/profile/kristen-hatton,82596,9,,,
Haughey ,Will ,https://www.thegospelcoalition.org/profile/will-haughey,771,0,,,
Haupt ,Ashley ,https://www.thegospelcoalition.org/profile/ashley-haupt,3246,9,,,
Hauser ,Sarah J. ,https://www.thegospelcoalition.org/profile/sarah-hauser,641,9,,,
Hawkes ,Thomas D. ,https://www.thegospelcoalition.org/profile/thomas-d-hawkes,1353,0,,,
Hawkins ,Matthew ,https://www.thegospelcoalition.org/profile/matthew-hawkins,276791,0,,,
Hawkins ,Vanessa ,https://www.thegospelcoalition.org/profile/vanessa-hawkins,212275,9,,,
Hayashi ,Jonathan ,https://www.thegospelcoalition.org/profile/jonathan-hayashi,316715,0,,,
Haykin ,Michael ,https://www.thegospelcoalition.org/profile/michael-haykin,1132,0,,,
Hays ,Daniel ,https://www.thegospelcoalition.org/profile/j-daniel-hays,120149,0,,,
Hays ,Dane ,https://www.thegospelcoalition.org/profile/dane-hays,3110,0,,,
Heard ,Andrew ,https://www.thegospelcoalition.org/profile/andrew-heard,268900,0,,,
Hearne ,Joe ,https://www.thegospelcoalition.org/profile/joe-hearne,258052,0,,,
Hebert ,Andrew ,https://www.thegospelcoalition.org/profile/andrew-hebert,889,0,,,
Hedger ,Josh ,https://www.thegospelcoalition.org/profile/josh-hedger,182081,0,,,
Hedges ,Brian ,https://www.thegospelcoalition.org/profile/brian-hedges,3190,0,,,
Heebner ,Denise ,https://www.thegospelcoalition.org/profile/denise-heebner,2132,9,,,
Heffelfinger ,Curtis ,https://www.thegospelcoalition.org/profile/curtis-heffelfinger,155683,0,,,
Hefner ,Hayden ,https://www.thegospelcoalition.org/profile/hayden-hefner,279813,0,,,
Hegg ,David ,https://www.thegospelcoalition.org/profile/david-hegg,1192,0,,,
Heikkinen ,Noel ,https://www.thegospelcoalition.org/profile/noel-heikkinen,107658,0,,,
Heintzman ,Paul ,https://www.thegospelcoalition.org/profile/paul-heintzman,619,0,,,
Heitland ,Michael ,https://www.thegospelcoalition.org/profile/michael-heitland,921,0,,,
Helfenbein ,Ryan ,https://www.thegospelcoalition.org/profile/ryan-helfenbein,1186,0,,,
Hellerman ,Joe ,https://www.thegospelcoalition.org/profile/joe-hellerman,147763,0,,,
Helm ,Paul ,https://www.thegospelcoalition.org/profile/paul-helm,224973,0,,,
Helm ,David ,https://www.thegospelcoalition.org/profile/david-helm,3072,0,,,
Helopoulos ,Jason ,https://www.thegospelcoalition.org/profile/jason-helopoulos,85670,0,,,
Hemmerich ,Christopher ,https://www.thegospelcoalition.org/profile/christopher-hemmerich,3138,0,,,
Hency ,Kelsey ,https://www.thegospelcoalition.org/profile/kelsey-hency,1932,9,,,
Henderson ,Daniel ,https://www.thegospelcoalition.org/profile/daniel-henderson,2369,0,,,
Henderson ,John ,https://www.thegospelcoalition.org/profile/john-henderson,1188,0,,,
Henderson ,Tim ,https://www.thegospelcoalition.org/profile/tim-henderson,2562,0,,,
Hendricks Marsteller ,Paula ,https://www.thegospelcoalition.org/profile/paula-hendricks-marsteller,326907,9,,,
Henegar ,Walter ,https://www.thegospelcoalition.org/profile/walter-henegar,2046,0,,,
Henley ,Marissa ,https://www.thegospelcoalition.org/profile/marissa-henley,139836,9,,,
Henrich ,Joseph ,https://www.thegospelcoalition.org/profile/joseph-henrich,325667,0,,,
Herb ,Jonathan ,https://www.thegospelcoalition.org/profile/jonathan-herb,431732,0,,,
Herman ,Bruce ,https://www.thegospelcoalition.org/profile/bruce-herman,1160,0,,,
Herr ,Meryl ,https://www.thegospelcoalition.org/profile/meryl-herr,139687,9,,,
Herrington ,Michael ,https://www.thegospelcoalition.org/profile/michael-herrington,1643,0,,,
Hess ,Andrew ,https://www.thegospelcoalition.org/profile/andrew-hess,3268,0,,,
Hesse ,Jenn ,https://www.thegospelcoalition.org/profile/jenn-hesse,194652,9,,,
Hickman ,Claude ,https://www.thegospelcoalition.org/profile/claude-hickman,372341,0,,,
Hiestand ,Gerald ,https://www.thegospelcoalition.org/profile/gerald-hiestand,1156,0,,,
Higbee ,Garrett ,https://www.thegospelcoalition.org/profile/garrett-higbee,2993,0,,,
Higgins ,Tim ,https://www.thegospelcoalition.org/profile/tim-higgins,124736,0,,,
Hill ,Joshua ,https://www.thegospelcoalition.org/profile/joshua-hill,901,0,,,
Hill ,P. J. ,https://www.thegospelcoalition.org/profile/p-j-hill,328355,0,,,
Hill ,Wesley ,https://www.thegospelcoalition.org/profile/wesley-hill,2521,0,,,
Hill ,Todd ,https://www.thegospelcoalition.org/profile/todd-hill,1716,0,,,
Hill ,Rob ,https://www.thegospelcoalition.org/profile/rob-hill,247424,0,,,
Hill Perry ,Jackie ,https://www.thegospelcoalition.org/profile/jackie-hill-perry,595,9,,,
Hindley ,John ,https://www.thegospelcoalition.org/profile/john-hindley,107649,0,,,
Hindmarsh ,Bruce ,https://www.thegospelcoalition.org/profile/bruce-hindmarsh,903,0,,,
Hinn ,Costi ,https://www.thegospelcoalition.org/profile/costi-w-hinn,197973,0,,,
Hixson ,Elijah ,https://www.thegospelcoalition.org/profile/elijah-hixon,231601,0,,,
Hobbs ,Jay ,https://www.thegospelcoalition.org/profile/jay-hobbs,2090,0,,,
Hodde Miller ,Sharon ,https://www.thegospelcoalition.org/profile/sharon-hodde-miller,83856,9,,,
Hodge ,Karen ,https://www.thegospelcoalition.org/profile/karen-hodge,1138,9,,,
Hodges ,Matt ,https://www.thegospelcoalition.org/profile/matt-hodges,160331,0,,,
Hoekema ,Anthony ,https://www.thegospelcoalition.org/profile/anthony-a-hoekema,371869,0,,,
Hoffecker ,Andrew ,https://www.thegospelcoalition.org/profile/andrew-hoffecker,2262,0,,,
Hoffmeier ,James K. ,https://www.thegospelcoalition.org/profile/james-k-hoffmeier,1813,0,,,
Hogg ,David ,https://www.thegospelcoalition.org/profile/david-s-hogg,249191,0,,,
Hoglund ,Jon ,https://www.thegospelcoalition.org/profile/jon-hoglund,326082,0,,,
Holcomb ,Ellie ,https://www.thegospelcoalition.org/profile/ellie-holcomb,302457,9,,,
Holcomb ,Lindsey ,https://www.thegospelcoalition.org/profile/lindsey-holcomb,2668,9,,,
Holcomb ,Justin ,https://www.thegospelcoalition.org/profile/justin-holcomb,2724,0,,,
Holcomb ,Christiana ,https://www.thegospelcoalition.org/profile/christiana-holcomb,1962,9,,,
Holgate ,Tess ,https://www.thegospelcoalition.org/profile/tess-holgate,1910,9,,,
Holland ,Tom ,https://www.thegospelcoalition.org/profile/tom-holland,233582,0,,,
Holleman ,Heather ,https://www.thegospelcoalition.org/profile/heather-holleman,376190,9,,,
Holler ,Josh ,https://www.thegospelcoalition.org/profile/josh-holler,209491,0,,,
Hollingshead ,Scott ,https://www.thegospelcoalition.org/profile/scott-hollingshead,579,0,,,
Holmes ,Jasmine ,https://www.thegospelcoalition.org/profile/jasmine-holmes,82672,9,,,
Holmes ,Phillip ,https://www.thegospelcoalition.org/profile/phillip-holmes,2505,0,,,
Holmes ,Jonathan ,https://www.thegospelcoalition.org/profile/jonathan-holmes,1507,0,,,
Holt ,Robby ,https://www.thegospelcoalition.org/profile/robby-holt,123962,0,,,
Hong ,Jessica ,https://www.thegospelcoalition.org/profile/jessica-hong,2853,9,,,
Hood , Jason ,https://www.thegospelcoalition.org/profile/jason-hood,2903,0,,,
Hood ,Jonathan ,https://www.thegospelcoalition.org/profile/jonathan-hood,1280,0,,,
Hoover ,Christine ,https://www.thegospelcoalition.org/profile/christine-hoover,3142,9,,,
Hoppe ,Steve ,https://www.thegospelcoalition.org/profile/steve-hoppe,83801,0,,,
Horner ,David ,https://www.thegospelcoalition.org/profile/david-horner,2479,0,,,
Horton ,Michael ,https://www.thegospelcoalition.org/profile/michael-horton,1641,0,,,
Horton ,D.A. ,https://www.thegospelcoalition.org/profile/d-a-horton,94580,0,,,
Horton ,Elicia ,https://www.thegospelcoalition.org/profile/elicia-horton,296275,9,,,
Hoselton ,Ryan ,https://www.thegospelcoalition.org/profile/ryan-hoselton,1519,0,,,
Hosier ,Matthew ,https://www.thegospelcoalition.org/profile/matthew-hosier,1054,0,,,
Hoskins ,Renee ,https://www.thegospelcoalition.org/profile/renee-hoskins,2335,9,,,
Hoskinson ,Matthew ,https://www.thegospelcoalition.org/profile/matthew-hoskinson,1694,0,,,
House ,Paul ,https://www.thegospelcoalition.org/profile/paul-house,1595,0,,,
Howard ,Bernard N. ,https://www.thegospelcoalition.org/profile/bernard-n-howard,833,0,,,
Howard ,Mark ,https://www.thegospelcoalition.org/profile/mark-howard-2,2644,0,,,
Howard ,Brian ,https://www.thegospelcoalition.org/profile/brian-howard,2813,0,,,
Howerton ,Josh ,https://www.thegospelcoalition.org/profile/josh-howerton,458989,0,,,
Hsu ,Promise ,https://www.thegospelcoalition.org/profile/promise-hsu,497,0,,,
Hubach ,Stephanie ,https://www.thegospelcoalition.org/profile/stephanie-hubach,454109,9,,,
Huber ,Collin ,https://www.thegospelcoalition.org/profile/collin-huber,491,0,,,
Hudson ,Ameen ,https://www.thegospelcoalition.org/profile/ameen-hudson,103651,0,,,
Huette ,Andy ,https://www.thegospelcoalition.org/profile/andy-huette,183875,0,,,
Huff ,Melissa ,https://www.thegospelcoalition.org/profile/melissa-huff,1662,9,,,
Huffman ,Justin ,https://www.thegospelcoalition.org/profile/justin-huffman,268985,0,,,
Huffman ,Cole ,https://www.thegospelcoalition.org/profile/cole-huffman,2345,0,,,
Hughes ,R. Kent ,https://www.thegospelcoalition.org/profile/r-kent-hughes,2477,0,,,
Hughes ,Barbara ,https://www.thegospelcoalition.org/profile/barbara-hughes,369516,9,,,
Huie ,Eliza ,https://www.thegospelcoalition.org/profile/eliza-huie,451570,9,,,
Huisman ,Julia ,https://www.thegospelcoalition.org/profile/julia-huisman,1252,9,,,
Humphrey ,Luke ,https://www.thegospelcoalition.org/profile/luke-humphrey,221501,0,,,
Hunt ,Susan ,https://www.thegospelcoalition.org/profile/susan-hunt,297913,9,,,
Hunt ,Philip ,https://www.thegospelcoalition.org/profile/philip-hunt,83187,0,,,
Hunter ,Trent ,https://www.thegospelcoalition.org/profile/trent-hunter,2544,0,,,
Hunter ,Reuben ,https://www.thegospelcoalition.org/profile/reuben-hunter,157894,0,,,
Hunter ,Drew ,https://www.thegospelcoalition.org/profile/drew-hunter,1018,0,,,
Hurst ,Rachel ,https://www.thegospelcoalition.org/profile/rachel-hurst,585,9,,,
Hutto ,Jessalyn ,https://www.thegospelcoalition.org/profile/jessalyn-hutto,1826,9,,,
Huxford ,Cam ,https://www.thegospelcoalition.org/profile/cam-huxford,753,0,,,
Hyatt ,Vivian ,https://www.thegospelcoalition.org/profile/vivian-hyatt,2531,9,,,
Hyatt ,Erik ,https://www.thegospelcoalition.org/profile/erik-hyatt,3001,0,,,
Hyun ,Dan ,https://www.thegospelcoalition.org/profile/dan-hyun,1936,0,,,
Ibrahim ,Ayman ,https://www.thegospelcoalition.org/profile/ayman-s-ibrahim,791,0,,,
Inazu ,John ,https://www.thegospelcoalition.org/profile/john-d-inazu,1431,0,,,
Ince ,Irwyn ,https://www.thegospelcoalition.org/profile/irwyn-ince,197907,0,,,
Initiative ,Reformanda ,https://www.thegospelcoalition.org/profile/reformanda-initiative,568,,,,
Innes ,David ,https://www.thegospelcoalition.org/profile/david-c-innes,273884,0,,,
Inrig ,Gary ,https://www.thegospelcoalition.org/profile/gary-inrig,2475,0,,,
Inserra ,Dean ,https://www.thegospelcoalition.org/profile/dean-inserra,1807,0,,,
Irby ,Josh ,https://www.thegospelcoalition.org/profile/josh-irby,310691,0,,,
Irons ,Charles Lee ,https://www.thegospelcoalition.org/profile/charles-lee-irons,891,0,,,
Irvin ,RuthAnne ,https://www.thegospelcoalition.org/profile/ruthanne-irvin,665,9,,,
Isom ,Mo ,https://www.thegospelcoalition.org/profile/mo-isom,120197,0,,,
Ivester ,Lanier ,https://www.thegospelcoalition.org/profile/lanier-ivester,1948,0,,,
Ivey  ,Jamie ,https://www.thegospelcoalition.org/profile/jamie-ivey,273824,9,,,
Ivey ,Aaron ,https://www.thegospelcoalition.org/profile/aaron-ivey,249773,0,,,
Ivill ,Sarah ,https://www.thegospelcoalition.org/profile/sarah-ivill,206168,9,,,
Jackson ,Mark ,https://www.thegospelcoalition.org/profile/mark-jackson,928,0,,,
Jahr ,Michael ,https://www.thegospelcoalition.org/profile/michael-jahr,1635,0,,,
James ,Sharon ,https://www.thegospelcoalition.org/profile/sharon-james,310217,9,,,
James ,Duff ,https://www.thegospelcoalition.org/profile/duff-james,140275,0,,,
James ,Kristi ,https://www.thegospelcoalition.org/profile/kristi-james,1505,9,,,
James ,Samuel ,https://www.thegospelcoalition.org/profile/samuel-james,2140,0,,,
James ,Scott ,https://www.thegospelcoalition.org/profile/scott-james,2004,0,,,
James ,Jason ,https://www.thegospelcoalition.org/profile/jason-james,365677,0,,,
Jamieson ,Bobby ,https://www.thegospelcoalition.org/profile/bobby-jamieson,3214,0,,,
Jamison ,Scott ,https://www.thegospelcoalition.org/profile/scott-jamison,2614,0,,,
Jankovic ,Rachel ,https://www.thegospelcoalition.org/profile/rachel-jankovic,2499,9,,,
Jeancake ,Paxson ,https://www.thegospelcoalition.org/profile/paxson-jeancake,1581,0,,,
Jenkins ,Philip ,https://www.thegospelcoalition.org/profile/philip-jenkins,214524,0,,,
Jenkins ,RuthAnne ,https://www.thegospelcoalition.org/profile/ruthanne-jenkins,362774,9,,,
Jenkins ,Dave ,https://www.thegospelcoalition.org/profile/dave-jenkins,231260,0,,,
Jenkins ,Bethany ,https://www.thegospelcoalition.org/profile/bethany-jenkins,82144,9,,,
Jennings ,Steven ,https://www.thegospelcoalition.org/profile/steven-jennings,1797,0,,,
Jensen ,Phillip ,https://www.thegospelcoalition.org/profile/phillip-jensen,226782,0,,,
Jensen ,Emily ,https://www.thegospelcoalition.org/profile/emily-jensen,178039,9,,,
Jensen ,Michael P. ,https://www.thegospelcoalition.org/profile/michael-p-jensen,2038,0,,,
Jenson ,Matt ,https://www.thegospelcoalition.org/profile/matt-jenson,1718,0,,,
Jethani ,Skye ,https://www.thegospelcoalition.org/profile/skye-jethani,1321,0,,,
Jipp ,Joshua ,https://www.thegospelcoalition.org/profile/joshua-jipp,2166,0,,,
Johnson ,Dennis ,https://www.thegospelcoalition.org/profile/dennis-johnson,978,0,,,
Johnson ,Raymond ,https://www.thegospelcoalition.org/profile/raymond-johnson,2026,0,,,
Johnson ,Andy ,https://www.thegospelcoalition.org/profile/andy-johnson,83257,0,,,
Johnson ,Ernie ,https://www.thegospelcoalition.org/profile/ernie-johnson-jr,228915,0,,,
Johnson ,Keith ,https://www.thegospelcoalition.org/profile/keith-johnson,2708,0,,,
